fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-14 21:00:00,1020.0,,,,,,,,35.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,13.5,14.5,13.5,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-14 22:00:00,1020.0,,,,,,,,36.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,13.2,13.6,13.0,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-14 23:00:00,1020.0,,,,,,,,42.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,11.7,12.9,11.5,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 00:00:00,1020.0,,,,,,,,50.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,10.7,11.9,10.6,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 01:00:00,1020.0,,,,,,,,53.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,10.1,10.6,10.1,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 02:00:00,1020.0,,,,,,,,54.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,10.4,10.7,10.2,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 03:00:00,1020.0,,,,,,,,53.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,10.7,10.7,10.3,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 04:00:00,1020.0,,,,,,,,56.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,10.6,10.6,10.5,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 05:00:00,1020.0,,,,,,,,63.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,11.0,11.0,10.7,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 06:00:00,1020.0,,,,,,,,61.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,10.9,11.2,10.9,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 07:00:00,1020.0,,,,,,,,55.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,10.9,11.1,10.7,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 08:00:00,1020.0,,,,,,,,55.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,13.5,13.5,11.0,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 09:00:00,1020.0,,,,,,,,47.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,17.6,17.6,13.9,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 10:00:00,1020.0,,,,,,,,45.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,18.6,18.8,17.9,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 11:00:00,1020.0,,,,,,,,47.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,17.0,19.5,17.0,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 12:00:00,1020.0,,,,,,,,52.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,16.2,17.9,16.2,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 13:00:00,1020.0,,,,,,,,49.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,16.3,16.4,16.1,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 14:00:00,1020.0,,,,,,,,45.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,16.5,16.5,15.9,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 15:00:00,1020.0,,,,,,,,45.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,16.4,16.5,16.4,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-14 21:00:00,1020.0,,,,,,,,35.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,13.5,14.5,13.5,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-14 22:00:00,1020.0,,,,,,,,36.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,13.2,13.6,13.0,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-14 23:00:00,1020.0,,,,,,,,42.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,11.7,12.9,11.5,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 00:00:00,1020.0,,,,,,,,50.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,10.7,11.9,10.6,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 01:00:00,1020.0,,,,,,,,53.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,10.1,10.6,10.1,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 02:00:00,1020.0,,,,,,,,54.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,10.4,10.7,10.2,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 03:00:00,1020.0,,,,,,,,53.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,10.7,10.7,10.3,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 04:00:00,1020.0,,,,,,,,56.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,10.6,10.6,10.5,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 05:00:00,1020.0,,,,,,,,63.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,11.0,11.0,10.7,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 06:00:00,1020.0,,,,,,,,61.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,10.9,11.2,10.9,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 07:00:00,1020.0,,,,,,,,55.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,10.9,11.1,10.7,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 08:00:00,1020.0,,,,,,,,55.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,13.5,13.5,11.0,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 09:00:00,1020.0,,,,,,,,47.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,17.6,17.6,13.9,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 10:00:00,1020.0,,,,,,,,45.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,18.6,18.8,17.9,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 11:00:00,1020.0,,,,,,,,47.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,17.0,19.5,17.0,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 12:00:00,1020.0,,,,,,,,52.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,16.2,17.9,16.2,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 13:00:00,1020.0,,,,,,,,49.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,16.3,16.4,16.1,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 14:00:00,1020.0,,,,,,,,45.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,16.5,16.5,15.9,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 15:00:00,1020.0,,,,,,,,45.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,16.4,16.5,16.4,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 16:00:00,1020.0,,,,,,,,43.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,15.4,16.4,15.4,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 17:00:00,1020.0,,,,,,,,45.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,13.3,15.1,13.3,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 18:00:00,1020.0,,,,,,,,46.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,11.7,13.0,11.7,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 19:00:00,1020.0,,,,,,,,48.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,11.2,11.4,11.0,,,,,VÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-14 21:00:00,1020.0,,,,,,,,35.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,13.5,14.5,13.5,,,,,VÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-14 22:00:00,1020.0,,,,,,,,36.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,13.2,13.6,13.0,,,,,VÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-14 23:00:00,1020.0,,,,,,,,42.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,11.7,12.9,11.5,,,,,VÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 00:00:00,1020.0,,,,,,,,50.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,10.7,11.9,10.6,,,,,VÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 01:00:00,1020.0,,,,,,,,53.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,10.1,10.6,10.1,,,,,VÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 02:00:00,1020.0,,,,,,,,54.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,10.4,10.7,10.2,,,,,VÃÂÃÂÃÂÃÂLOR,,,,,
2020-10-15 03:00:00,1020.0,,,,,,,,53.0,6281X,,37.005383,-3.071395,,,,0.0,,,,,,,,,10.7,10.7,10.3,,,,,VÃÂÃÂÃÂÃÂLOR,,,,,
