fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-15 05:00:00,775.0,172.0,,135.0,,,,,93.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,0.3,0.7,0.3,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,1.5,,0.2,
2020-10-15 06:00:00,775.0,107.0,,147.0,,,,,94.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,0.2,0.5,0.2,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,1.1,,0.3,
2020-10-15 07:00:00,775.0,202.0,,147.0,,,,,94.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,0.8,0.8,0.2,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,1.7,,0.7,
2020-10-15 08:00:00,775.0,172.0,,179.0,,,,,90.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,3.0,3.0,0.9,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,2.0,,0.5,
2020-10-15 09:00:00,775.0,122.0,,84.0,,,,,80.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,5.4,5.4,3.4,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,2.2,,0.6,
2020-10-15 10:00:00,775.0,157.0,,123.0,,,,,68.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,8.0,8.0,6.1,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,2.6,,0.6,
2020-10-15 11:00:00,775.0,320.0,,290.0,,,,,44.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,11.2,11.2,8.6,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,6.1,,3.2,
2020-10-15 12:00:00,775.0,252.0,,272.0,,,,,32.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,12.4,12.6,11.7,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,9.2,,4.4,
2020-10-15 13:00:00,775.0,237.0,,346.0,,,,,30.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,12.6,12.8,12.3,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,7.7,,2.3,
2020-10-15 14:00:00,775.0,227.0,,284.0,,,,,30.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,13.1,13.1,11.9,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,9.2,,3.9,
2020-10-15 15:00:00,775.0,345.0,,341.0,,,,,29.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,12.3,13.4,12.3,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,8.1,,4.7,
2020-10-15 16:00:00,775.0,335.0,,332.0,,,,,28.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,12.0,12.3,11.8,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,11.4,,4.1,
2020-10-14 20:00:00,775.0,305.0,,242.0,,,,,78.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,5.1,5.8,5.1,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,5.4,,2.2,
2020-10-14 21:00:00,775.0,280.0,,294.0,,,,,77.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,5.3,5.6,5.0,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,6.3,,2.5,
2020-10-14 22:00:00,775.0,325.0,,89.0,,,,,83.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,3.9,4.9,3.9,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,5.2,,0.9,
2020-10-14 23:00:00,775.0,30.0,,36.0,,,,,83.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,3.6,3.8,3.5,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,2.9,,1.9,
2020-10-15 00:00:00,775.0,37.0,,346.0,,,,,89.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,3.4,3.6,3.1,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,2.6,,1.7,
2020-10-15 01:00:00,775.0,105.0,,89.0,,,,,90.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,2.3,3.2,2.3,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,3.5,,1.4,
2020-10-15 02:00:00,775.0,115.0,,211.0,,,,,90.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,1.6,2.1,1.6,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,2.9,,0.8,
2020-10-15 03:00:00,775.0,170.0,,176.0,,,,,92.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,1.0,1.5,1.0,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,1.6,,0.1,
2020-10-15 04:00:00,775.0,100.0,,166.0,,,,,92.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,0.9,1.0,0.9,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,2.2,,0.8,
2020-10-15 05:00:00,775.0,172.0,,135.0,,,,,93.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,0.3,0.7,0.3,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,1.5,,0.2,
2020-10-15 06:00:00,775.0,107.0,,147.0,,,,,94.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,0.2,0.5,0.2,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,1.1,,0.3,
2020-10-15 07:00:00,775.0,202.0,,147.0,,,,,94.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,0.8,0.8,0.2,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,1.7,,0.7,
2020-10-15 08:00:00,775.0,172.0,,179.0,,,,,90.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,3.0,3.0,0.9,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,2.0,,0.5,
2020-10-15 09:00:00,775.0,122.0,,84.0,,,,,80.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,5.4,5.4,3.4,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,2.2,,0.6,
2020-10-15 10:00:00,775.0,157.0,,123.0,,,,,68.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,8.0,8.0,6.1,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,2.6,,0.6,
2020-10-15 11:00:00,775.0,320.0,,290.0,,,,,44.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,11.2,11.2,8.6,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,6.1,,3.2,
2020-10-15 12:00:00,775.0,252.0,,272.0,,,,,32.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,12.4,12.6,11.7,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,9.2,,4.4,
2020-10-15 13:00:00,775.0,237.0,,346.0,,,,,30.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,12.6,12.8,12.3,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,7.7,,2.3,
2020-10-15 14:00:00,775.0,227.0,,284.0,,,,,30.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,13.1,13.1,11.9,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,9.2,,3.9,
2020-10-15 15:00:00,775.0,345.0,,341.0,,,,,29.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,12.3,13.4,12.3,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,8.1,,4.7,
2020-10-15 16:00:00,775.0,335.0,,332.0,,,,,28.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,12.0,12.3,11.8,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,11.4,,4.1,
2020-10-15 17:00:00,775.0,332.0,,353.0,,,,,36.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,9.5,11.8,9.5,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,9.2,,4.2,
2020-10-14 21:00:00,775.0,280.0,,294.0,,,,,77.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,5.3,5.6,5.0,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,6.3,,2.5,
2020-10-14 22:00:00,775.0,325.0,,89.0,,,,,83.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,3.9,4.9,3.9,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,5.2,,0.9,
2020-10-14 23:00:00,775.0,30.0,,36.0,,,,,83.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,3.6,3.8,3.5,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,2.9,,1.9,
2020-10-15 00:00:00,775.0,37.0,,346.0,,,,,89.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,3.4,3.6,3.1,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,2.6,,1.7,
2020-10-15 01:00:00,775.0,105.0,,89.0,,,,,90.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,2.3,3.2,2.3,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,3.5,,1.4,
2020-10-15 02:00:00,775.0,115.0,,211.0,,,,,90.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,1.6,2.1,1.6,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,2.9,,0.8,
2020-10-15 03:00:00,775.0,170.0,,176.0,,,,,92.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,1.0,1.5,1.0,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,1.6,,0.1,
2020-10-15 04:00:00,775.0,100.0,,166.0,,,,,92.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,0.9,1.0,0.9,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,2.2,,0.8,
2020-10-15 05:00:00,775.0,172.0,,135.0,,,,,93.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,0.3,0.7,0.3,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,1.5,,0.2,
2020-10-15 06:00:00,775.0,107.0,,147.0,,,,,94.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,0.2,0.5,0.2,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,1.1,,0.3,
2020-10-15 07:00:00,775.0,202.0,,147.0,,,,,94.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,0.8,0.8,0.2,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,1.7,,0.7,
2020-10-15 08:00:00,775.0,172.0,,179.0,,,,,90.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,3.0,3.0,0.9,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,2.0,,0.5,
2020-10-15 09:00:00,775.0,122.0,,84.0,,,,,80.0,9460X,,42.51278,-0.35556,,,,0.0,,,,,,,,,5.4,5.4,3.4,,,,,SABIÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂANIGO (AUTOMATICA),,2.2,,0.6,
