fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-15 07:00:00,392.0,,,,,,,,84.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,6.4,6.4,5.6,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 08:00:00,392.0,,,,,,,,72.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,9.7,9.7,6.8,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 09:00:00,392.0,,,,,,,,64.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,12.3,12.3,10.1,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 10:00:00,392.0,,,,,,,,60.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,12.9,12.9,12.4,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 11:00:00,392.0,,,,,,,,53.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,13.6,13.9,13.4,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 12:00:00,392.0,,,,,,,,53.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,14.4,14.4,13.7,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 13:00:00,392.0,,,,,,,,46.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,15.6,15.6,15.0,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 14:00:00,392.0,,,,,,,,41.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,16.2,16.3,15.9,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 15:00:00,392.0,,,,,,,,38.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,15.3,16.1,15.3,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 16:00:00,392.0,,,,,,,,40.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,14.9,15.7,14.9,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 17:00:00,392.0,,,,,,,,44.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,13.2,14.5,13.2,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-14 20:00:00,392.0,,,,,,,,66.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,9.7,10.1,9.7,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-14 21:00:00,392.0,,,,,,,,67.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,9.1,9.7,9.1,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-14 22:00:00,392.0,,,,,,,,69.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,8.4,9.0,8.4,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-14 23:00:00,392.0,,,,,,,,77.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,7.4,8.2,7.4,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 00:00:00,392.0,,,,,,,,79.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,7.2,7.4,7.2,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 01:00:00,392.0,,,,,,,,80.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,6.8,7.0,6.8,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 02:00:00,392.0,,,,,,,,81.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,6.4,6.7,6.4,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 03:00:00,392.0,,,,,,,,84.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,5.9,6.3,5.9,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 04:00:00,392.0,,,,,,,,85.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,5.6,5.9,5.6,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 05:00:00,392.0,,,,,,,,85.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,5.6,5.7,5.6,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 06:00:00,392.0,,,,,,,,85.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,5.7,5.8,5.6,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 07:00:00,392.0,,,,,,,,84.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,6.4,6.4,5.6,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 08:00:00,392.0,,,,,,,,72.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,9.7,9.7,6.8,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 09:00:00,392.0,,,,,,,,64.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,12.3,12.3,10.1,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 10:00:00,392.0,,,,,,,,60.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,12.9,12.9,12.4,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 11:00:00,392.0,,,,,,,,53.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,13.6,13.9,13.4,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 12:00:00,392.0,,,,,,,,53.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,14.4,14.4,13.7,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 13:00:00,392.0,,,,,,,,46.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,15.6,15.6,15.0,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 14:00:00,392.0,,,,,,,,41.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,16.2,16.3,15.9,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 15:00:00,392.0,,,,,,,,38.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,15.3,16.1,15.3,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 16:00:00,392.0,,,,,,,,40.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,14.9,15.7,14.9,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 17:00:00,392.0,,,,,,,,44.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,13.2,14.5,13.2,,,,,EL SOLERÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂS,,,,,
2020-10-14 21:00:00,392.0,,,,,,,,67.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,9.1,9.7,9.1,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-14 22:00:00,392.0,,,,,,,,69.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,8.4,9.0,8.4,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-14 23:00:00,392.0,,,,,,,,77.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,7.4,8.2,7.4,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 00:00:00,392.0,,,,,,,,79.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,7.2,7.4,7.2,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 01:00:00,392.0,,,,,,,,80.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,6.8,7.0,6.8,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 02:00:00,392.0,,,,,,,,81.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,6.4,6.7,6.4,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 03:00:00,392.0,,,,,,,,84.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,5.9,6.3,5.9,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 04:00:00,392.0,,,,,,,,85.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,5.6,5.9,5.6,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 05:00:00,392.0,,,,,,,,85.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,5.6,5.7,5.6,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 06:00:00,392.0,,,,,,,,85.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,5.7,5.8,5.6,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 07:00:00,392.0,,,,,,,,84.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,6.4,6.4,5.6,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 08:00:00,392.0,,,,,,,,72.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,9.7,9.7,6.8,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 09:00:00,392.0,,,,,,,,64.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,12.3,12.3,10.1,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 10:00:00,392.0,,,,,,,,60.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,12.9,12.9,12.4,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 11:00:00,392.0,,,,,,,,53.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,13.6,13.9,13.4,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 12:00:00,392.0,,,,,,,,53.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,14.4,14.4,13.7,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 13:00:00,392.0,,,,,,,,46.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,15.6,15.6,15.0,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 14:00:00,392.0,,,,,,,,41.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,16.2,16.3,15.9,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 15:00:00,392.0,,,,,,,,38.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,15.3,16.1,15.3,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 16:00:00,392.0,,,,,,,,40.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,14.9,15.7,14.9,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-15 17:00:00,392.0,,,,,,,,44.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,13.2,14.5,13.2,,,,,EL SOLERÃÂÃÂÃÂÃÂS,,,,,
2020-10-14 21:00:00,392.0,,,,,,,,67.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,9.1,9.7,9.1,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-14 22:00:00,392.0,,,,,,,,69.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,8.4,9.0,8.4,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-14 23:00:00,392.0,,,,,,,,77.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,7.4,8.2,7.4,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-15 00:00:00,392.0,,,,,,,,79.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,7.2,7.4,7.2,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-15 01:00:00,392.0,,,,,,,,80.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,6.8,7.0,6.8,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-15 02:00:00,392.0,,,,,,,,81.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,6.4,6.7,6.4,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-15 03:00:00,392.0,,,,,,,,84.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,5.9,6.3,5.9,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-15 04:00:00,392.0,,,,,,,,85.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,5.6,5.9,5.6,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-15 05:00:00,392.0,,,,,,,,85.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,5.6,5.7,5.6,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-15 06:00:00,392.0,,,,,,,,85.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,5.7,5.8,5.6,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-15 07:00:00,392.0,,,,,,,,84.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,6.4,6.4,5.6,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-15 08:00:00,392.0,,,,,,,,72.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,9.7,9.7,6.8,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-15 09:00:00,392.0,,,,,,,,64.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,12.3,12.3,10.1,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-15 10:00:00,392.0,,,,,,,,60.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,12.9,12.9,12.4,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-15 11:00:00,392.0,,,,,,,,53.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,13.6,13.9,13.4,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-15 12:00:00,392.0,,,,,,,,53.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,14.4,14.4,13.7,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-15 13:00:00,392.0,,,,,,,,46.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,15.6,15.6,15.0,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-15 14:00:00,392.0,,,,,,,,41.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,16.2,16.3,15.9,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-15 15:00:00,392.0,,,,,,,,38.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,15.3,16.1,15.3,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-15 16:00:00,392.0,,,,,,,,40.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,14.9,15.7,14.9,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-15 17:00:00,392.0,,,,,,,,44.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,13.2,14.5,13.2,,,,,EL SOLERÃÂÃÂS,,,,,
2020-10-14 21:00:00,392.0,,,,,,,,67.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,9.1,9.7,9.1,,,,,EL SOLERÃÂS,,,,,
2020-10-14 22:00:00,392.0,,,,,,,,69.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,8.4,9.0,8.4,,,,,EL SOLERÃÂS,,,,,
2020-10-14 23:00:00,392.0,,,,,,,,77.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,7.4,8.2,7.4,,,,,EL SOLERÃÂS,,,,,
2020-10-15 00:00:00,392.0,,,,,,,,79.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,7.2,7.4,7.2,,,,,EL SOLERÃÂS,,,,,
2020-10-15 01:00:00,392.0,,,,,,,,80.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,6.8,7.0,6.8,,,,,EL SOLERÃÂS,,,,,
2020-10-15 02:00:00,392.0,,,,,,,,81.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,6.4,6.7,6.4,,,,,EL SOLERÃÂS,,,,,
2020-10-15 03:00:00,392.0,,,,,,,,84.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,5.9,6.3,5.9,,,,,EL SOLERÃÂS,,,,,
2020-10-15 04:00:00,392.0,,,,,,,,85.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,5.6,5.9,5.6,,,,,EL SOLERÃÂS,,,,,
2020-10-15 05:00:00,392.0,,,,,,,,85.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,5.6,5.7,5.6,,,,,EL SOLERÃÂS,,,,,
2020-10-15 06:00:00,392.0,,,,,,,,85.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,5.7,5.8,5.6,,,,,EL SOLERÃÂS,,,,,
2020-10-15 07:00:00,392.0,,,,,,,,84.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,6.4,6.4,5.6,,,,,EL SOLERÃÂS,,,,,
2020-10-15 08:00:00,392.0,,,,,,,,72.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,9.7,9.7,6.8,,,,,EL SOLERÃÂS,,,,,
2020-10-15 09:00:00,392.0,,,,,,,,64.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,12.3,12.3,10.1,,,,,EL SOLERÃÂS,,,,,
2020-10-15 10:00:00,392.0,,,,,,,,60.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,12.9,12.9,12.4,,,,,EL SOLERÃÂS,,,,,
2020-10-15 11:00:00,392.0,,,,,,,,53.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,13.6,13.9,13.4,,,,,EL SOLERÃÂS,,,,,
2020-10-15 12:00:00,392.0,,,,,,,,53.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,14.4,14.4,13.7,,,,,EL SOLERÃÂS,,,,,
2020-10-15 13:00:00,392.0,,,,,,,,46.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,15.6,15.6,15.0,,,,,EL SOLERÃÂS,,,,,
2020-10-15 14:00:00,392.0,,,,,,,,41.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,16.2,16.3,15.9,,,,,EL SOLERÃÂS,,,,,
2020-10-15 15:00:00,392.0,,,,,,,,38.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,15.3,16.1,15.3,,,,,EL SOLERÃÂS,,,,,
2020-10-15 16:00:00,392.0,,,,,,,,40.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,14.9,15.7,14.9,,,,,EL SOLERÃÂS,,,,,
2020-10-15 17:00:00,392.0,,,,,,,,44.0,9775X,,41.41361,0.67833,,,,0.0,,,,,,,,,13.2,14.5,13.2,,,,,EL SOLERÃÂS,,,,,
