fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-15 09:00:00,170.0,35.0,,50.0,,,,,99.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,10.7,10.7,10.3,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.0,,0.4,
2020-10-15 10:00:00,170.0,35.0,,218.0,,,,,98.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,11.5,11.5,10.9,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.6,,0.3,
2020-10-15 11:00:00,170.0,200.0,,146.0,,,,,94.0,1234P,,43.274883,-5.819274,,,,1.2,,,,,,,,,12.2,12.4,12.1,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,2.6,,0.8,
2020-10-15 12:00:00,170.0,100.0,,173.0,,,,,80.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,14.0,14.0,12.1,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.9,,0.7,
2020-10-15 13:00:00,170.0,2.0,,331.0,,,,,70.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,15.2,15.5,14.3,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,4.7,,1.8,
2020-10-15 14:00:00,170.0,20.0,,180.0,,,,,66.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,15.4,15.4,13.9,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,3.6,,0.9,
2020-10-15 15:00:00,170.0,217.0,,358.0,,,,,70.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,14.5,16.1,14.5,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,3.4,,0.4,
2020-10-15 16:00:00,170.0,22.0,,9.0,,,,,67.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,14.5,15.2,14.5,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,4.9,,1.3,
2020-10-15 17:00:00,170.0,30.0,,286.0,,,,,81.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,12.7,14.3,12.7,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,4.3,,0.5,
2020-10-15 18:00:00,170.0,45.0,,48.0,,,,,90.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,10.7,12.4,10.7,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.3,,0.4,
2020-10-14 20:00:00,170.0,42.0,,34.0,,,,,98.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,11.1,11.2,11.1,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.7,,0.9,
2020-10-14 21:00:00,170.0,32.0,,51.0,,,,,99.0,1234P,,43.274883,-5.819274,,,,0.2,,,,,,,,,11.1,11.1,11.0,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.2,,0.5,
2020-10-14 22:00:00,170.0,92.0,,23.0,,,,,99.0,1234P,,43.274883,-5.819274,,,,2.0,,,,,,,,,11.1,11.1,11.1,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,2.1,,0.3,
2020-10-14 23:00:00,170.0,20.0,,359.0,,,,,99.0,1234P,,43.274883,-5.819274,,,,1.0,,,,,,,,,10.9,11.1,10.9,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,0.7,,0.0,
2020-10-15 00:00:00,170.0,45.0,,192.0,,,,,99.0,1234P,,43.274883,-5.819274,,,,0.2,,,,,,,,,10.8,11.0,10.8,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,2.0,,0.4,
2020-10-15 01:00:00,170.0,42.0,,35.0,,,,,99.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,10.6,10.8,10.6,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.3,,0.8,
2020-10-15 02:00:00,170.0,207.0,,71.0,,,,,99.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,10.4,10.6,10.4,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.0,,0.2,
2020-10-15 03:00:00,170.0,340.0,,31.0,,,,,100.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,10.2,10.3,10.2,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,0.6,,0.3,
2020-10-15 04:00:00,170.0,50.0,,45.0,,,,,100.0,1234P,,43.274883,-5.819274,,,,0.2,,,,,,,,,10.1,10.2,10.1,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.4,,0.7,
2020-10-15 05:00:00,170.0,112.0,,72.0,,,,,100.0,1234P,,43.274883,-5.819274,,,,0.2,,,,,,,,,9.9,10.1,9.9,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.7,,0.1,
2020-10-15 06:00:00,170.0,20.0,,68.0,,,,,99.0,1234P,,43.274883,-5.819274,,,,0.8,,,,,,,,,9.9,9.9,9.9,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.9,,0.1,
2020-10-15 07:00:00,170.0,37.0,,44.0,,,,,100.0,1234P,,43.274883,-5.819274,,,,1.6,,,,,,,,,10.0,10.0,9.9,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.7,,0.8,
2020-10-15 08:00:00,170.0,42.0,,71.0,,,,,100.0,1234P,,43.274883,-5.819274,,,,2.4,,,,,,,,,10.2,10.2,10.0,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.9,,0.6,
2020-10-15 09:00:00,170.0,35.0,,50.0,,,,,99.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,10.7,10.7,10.3,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.0,,0.4,
2020-10-15 10:00:00,170.0,35.0,,218.0,,,,,98.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,11.5,11.5,10.9,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.6,,0.3,
2020-10-15 11:00:00,170.0,200.0,,146.0,,,,,94.0,1234P,,43.274883,-5.819274,,,,1.2,,,,,,,,,12.2,12.4,12.1,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,2.6,,0.8,
2020-10-15 12:00:00,170.0,100.0,,173.0,,,,,80.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,14.0,14.0,12.1,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.9,,0.7,
2020-10-15 13:00:00,170.0,2.0,,331.0,,,,,70.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,15.2,15.5,14.3,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,4.7,,1.8,
2020-10-15 14:00:00,170.0,20.0,,180.0,,,,,66.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,15.4,15.4,13.9,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,3.6,,0.9,
2020-10-15 15:00:00,170.0,217.0,,358.0,,,,,70.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,14.5,16.1,14.5,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,3.4,,0.4,
2020-10-15 16:00:00,170.0,22.0,,9.0,,,,,67.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,14.5,15.2,14.5,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,4.9,,1.3,
2020-10-15 17:00:00,170.0,30.0,,286.0,,,,,81.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,12.7,14.3,12.7,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,4.3,,0.5,
2020-10-15 18:00:00,170.0,45.0,,48.0,,,,,90.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,10.7,12.4,10.7,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.3,,0.4,
2020-10-14 21:00:00,170.0,32.0,,51.0,,,,,99.0,1234P,,43.274883,-5.819274,,,,0.2,,,,,,,,,11.1,11.1,11.0,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.2,,0.5,
2020-10-14 22:00:00,170.0,92.0,,23.0,,,,,99.0,1234P,,43.274883,-5.819274,,,,2.0,,,,,,,,,11.1,11.1,11.1,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,2.1,,0.3,
2020-10-14 23:00:00,170.0,20.0,,359.0,,,,,99.0,1234P,,43.274883,-5.819274,,,,1.0,,,,,,,,,10.9,11.1,10.9,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,0.7,,0.0,
2020-10-15 00:00:00,170.0,45.0,,192.0,,,,,99.0,1234P,,43.274883,-5.819274,,,,0.2,,,,,,,,,10.8,11.0,10.8,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,2.0,,0.4,
2020-10-15 01:00:00,170.0,42.0,,35.0,,,,,99.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,10.6,10.8,10.6,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.3,,0.8,
2020-10-15 02:00:00,170.0,207.0,,71.0,,,,,99.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,10.4,10.6,10.4,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.0,,0.2,
2020-10-15 03:00:00,170.0,340.0,,31.0,,,,,100.0,1234P,,43.274883,-5.819274,,,,0.0,,,,,,,,,10.2,10.3,10.2,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,0.6,,0.3,
2020-10-15 04:00:00,170.0,50.0,,45.0,,,,,100.0,1234P,,43.274883,-5.819274,,,,0.2,,,,,,,,,10.1,10.2,10.1,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.4,,0.7,
2020-10-15 05:00:00,170.0,112.0,,72.0,,,,,100.0,1234P,,43.274883,-5.819274,,,,0.2,,,,,,,,,9.9,10.1,9.9,,,,,MIERES-BAÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂA,,1.7,,0.1,
