fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-15 06:00:00,850.0,302.0,,301.0,,,,,92.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,4.9,5.0,4.3,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,5.0,,3.0,
2020-10-15 07:00:00,850.0,292.0,,293.0,,,,,93.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,4.0,4.7,3.7,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,3.6,,2.8,
2020-10-15 08:00:00,850.0,300.0,,272.0,,,,,93.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,6.6,6.6,4.4,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,4.1,,1.9,
2020-10-15 09:00:00,850.0,295.0,,277.0,,,,,72.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,9.7,9.7,7.3,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,5.9,,3.3,
2020-10-15 10:00:00,850.0,292.0,,306.0,,,,,59.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,10.9,11.3,10.2,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,6.3,,3.3,
2020-10-15 11:00:00,850.0,317.0,,343.0,,,,,53.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,12.6,12.6,10.9,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,7.9,,3.5,
2020-10-15 12:00:00,850.0,310.0,,290.0,,,,,59.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,12.5,12.8,12.4,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,7.0,,3.4,
2020-10-15 13:00:00,850.0,337.0,,335.0,,,,,49.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,13.7,13.7,12.4,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,6.9,,3.4,
2020-10-15 14:00:00,850.0,340.0,,342.0,,,,,43.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,14.3,14.5,13.9,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,9.3,,5.6,
2020-10-14 20:00:00,850.0,282.0,,331.0,,,,,71.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,6.4,8.6,6.4,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,3.7,,2.0,
2020-10-14 21:00:00,850.0,297.0,,306.0,,,,,76.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,5.8,6.0,5.7,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,3.8,,2.2,
2020-10-14 22:00:00,850.0,315.0,,308.0,,,,,80.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,5.4,5.8,5.4,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,3.3,,2.7,
2020-10-14 23:00:00,850.0,302.0,,301.0,,,,,83.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,5.7,5.8,5.1,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,4.2,,2.6,
2020-10-15 00:00:00,850.0,285.0,,320.0,,,,,85.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,4.6,5.5,4.6,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,4.0,,1.7,
2020-10-15 01:00:00,850.0,317.0,,311.0,,,,,89.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,4.4,4.4,4.2,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,3.2,,2.0,
2020-10-15 02:00:00,850.0,317.0,,293.0,,,,,90.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,4.8,4.9,4.3,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,2.9,,1.1,
2020-10-15 03:00:00,850.0,310.0,,322.0,,,,,92.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,4.6,4.6,4.1,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,3.1,,1.7,
2020-10-15 04:00:00,850.0,297.0,,308.0,,,,,91.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,5.6,5.6,4.7,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,4.3,,1.6,
2020-10-15 05:00:00,850.0,310.0,,320.0,,,,,91.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,4.2,5.5,4.2,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,3.7,,2.5,
2020-10-15 06:00:00,850.0,302.0,,301.0,,,,,92.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,4.9,5.0,4.3,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,5.0,,3.0,
2020-10-15 07:00:00,850.0,292.0,,293.0,,,,,93.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,4.0,4.7,3.7,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,3.6,,2.8,
2020-10-15 08:00:00,850.0,300.0,,272.0,,,,,93.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,6.6,6.6,4.4,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,4.1,,1.9,
2020-10-15 09:00:00,850.0,295.0,,277.0,,,,,72.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,9.7,9.7,7.3,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,5.9,,3.3,
2020-10-15 10:00:00,850.0,292.0,,306.0,,,,,59.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,10.9,11.3,10.2,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,6.3,,3.3,
2020-10-15 11:00:00,850.0,317.0,,343.0,,,,,53.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,12.6,12.6,10.9,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,7.9,,3.5,
2020-10-15 12:00:00,850.0,310.0,,290.0,,,,,59.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,12.5,12.8,12.4,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,7.0,,3.4,
2020-10-15 13:00:00,850.0,337.0,,335.0,,,,,49.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,13.7,13.7,12.4,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,6.9,,3.4,
2020-10-15 14:00:00,850.0,340.0,,342.0,,,,,43.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,14.3,14.5,13.9,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,9.3,,5.6,
2020-10-14 21:00:00,850.0,297.0,,306.0,,,,,76.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,5.8,6.0,5.7,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,3.8,,2.2,
2020-10-14 22:00:00,850.0,315.0,,308.0,,,,,80.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,5.4,5.8,5.4,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,3.3,,2.7,
2020-10-14 23:00:00,850.0,302.0,,301.0,,,,,83.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,5.7,5.8,5.1,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,4.2,,2.6,
2020-10-15 00:00:00,850.0,285.0,,320.0,,,,,85.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,4.6,5.5,4.6,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,4.0,,1.7,
2020-10-15 01:00:00,850.0,317.0,,311.0,,,,,89.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,4.4,4.4,4.2,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,3.2,,2.0,
2020-10-15 02:00:00,850.0,317.0,,293.0,,,,,90.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,4.8,4.9,4.3,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,2.9,,1.1,
2020-10-15 03:00:00,850.0,310.0,,322.0,,,,,92.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,4.6,4.6,4.1,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,3.1,,1.7,
2020-10-15 04:00:00,850.0,297.0,,308.0,,,,,91.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,5.6,5.6,4.7,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,4.3,,1.6,
2020-10-15 05:00:00,850.0,310.0,,320.0,,,,,91.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,4.2,5.5,4.2,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,3.7,,2.5,
2020-10-15 06:00:00,850.0,302.0,,301.0,,,,,92.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,4.9,5.0,4.3,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,5.0,,3.0,
2020-10-15 07:00:00,850.0,292.0,,293.0,,,,,93.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,4.0,4.7,3.7,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,3.6,,2.8,
2020-10-15 08:00:00,850.0,300.0,,272.0,,,,,93.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,6.6,6.6,4.4,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,4.1,,1.9,
2020-10-15 09:00:00,850.0,295.0,,277.0,,,,,72.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,9.7,9.7,7.3,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,5.9,,3.3,
2020-10-15 10:00:00,850.0,292.0,,306.0,,,,,59.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,10.9,11.3,10.2,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,6.3,,3.3,
2020-10-15 11:00:00,850.0,317.0,,343.0,,,,,53.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,12.6,12.6,10.9,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,7.9,,3.5,
2020-10-15 12:00:00,850.0,310.0,,290.0,,,,,59.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,12.5,12.8,12.4,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,7.0,,3.4,
2020-10-15 13:00:00,850.0,337.0,,335.0,,,,,49.0,2742R,,42.46644600000001,-5.779854,,,,0.0,,,,,,,,,13.7,13.7,12.4,,,,,BUSTILLO DEL PÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂRAMO-LAS MATILLAS,,6.9,,3.4,
