fint,alt,dmax,dmaxu,dv,dvu,geo700,geo850,geo925,hr,idema,inso,lat,lon,nieve,pacutp,pliqt,prec,pres,pres_nmar,psoltp,rviento,stddv,stddvu,stdvv,stdvvu,ta,tamax,tamin,tpr,ts,tss20cm,tss5cm,ubi,vis,vmax,vmaxu,vv,vvu
2020-10-14 23:00:00,740.0,55.0,,28.0,,,,,64.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,7.5,8.5,7.5,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,2.0,,0.2,
2020-10-15 00:00:00,740.0,182.0,,167.0,,,,,68.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,7.0,7.2,6.2,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,1.6,,0.6,
2020-10-15 01:00:00,740.0,192.0,,22.0,,,,,73.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,5.5,7.1,5.5,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,1.4,,0.3,
2020-10-15 02:00:00,740.0,27.0,,290.0,,,,,78.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,4.8,5.2,4.7,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,0.7,,0.1,
2020-10-15 03:00:00,740.0,215.0,,299.0,,,,,78.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,4.4,5.5,4.4,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,1.2,,0.0,
2020-10-15 04:00:00,740.0,180.0,,305.0,,,,,80.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,3.8,4.2,3.8,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,0.6,,0.1,
2020-10-15 05:00:00,740.0,340.0,,338.0,,,,,84.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,3.3,3.7,3.3,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,0.6,,0.1,
2020-10-15 06:00:00,740.0,352.0,,350.0,,,,,83.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,3.5,3.8,3.5,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,0.7,,0.4,
2020-10-15 07:00:00,740.0,312.0,,301.0,,,,,83.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,3.9,3.9,3.3,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,0.7,,0.1,
2020-10-15 08:00:00,740.0,210.0,,207.0,,,,,67.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,8.6,8.6,4.1,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,2.0,,0.9,
2020-10-15 09:00:00,740.0,222.0,,213.0,,,,,60.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,10.8,10.8,9.0,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,3.3,,0.9,
2020-10-14 21:00:00,740.0,47.0,,102.0,,,,,49.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,10.0,11.1,10.0,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,1.7,,0.5,
2020-10-14 22:00:00,740.0,45.0,,51.0,,,,,60.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,8.1,9.7,8.1,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,1.4,,0.6,
2020-10-14 23:00:00,740.0,55.0,,28.0,,,,,64.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,7.5,8.5,7.5,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,2.0,,0.2,
2020-10-15 00:00:00,740.0,182.0,,167.0,,,,,68.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,7.0,7.2,6.2,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,1.6,,0.6,
2020-10-15 01:00:00,740.0,192.0,,22.0,,,,,73.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,5.5,7.1,5.5,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,1.4,,0.3,
2020-10-15 02:00:00,740.0,27.0,,290.0,,,,,78.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,4.8,5.2,4.7,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,0.7,,0.1,
2020-10-15 03:00:00,740.0,215.0,,299.0,,,,,78.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,4.4,5.5,4.4,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,1.2,,0.0,
2020-10-15 04:00:00,740.0,180.0,,305.0,,,,,80.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,3.8,4.2,3.8,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,0.6,,0.1,
2020-10-15 05:00:00,740.0,340.0,,338.0,,,,,84.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,3.3,3.7,3.3,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,0.6,,0.1,
2020-10-15 06:00:00,740.0,352.0,,350.0,,,,,83.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,3.5,3.8,3.5,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,0.7,,0.4,
2020-10-15 07:00:00,740.0,312.0,,301.0,,,,,83.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,3.9,3.9,3.3,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,0.7,,0.1,
2020-10-15 08:00:00,740.0,210.0,,207.0,,,,,67.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,8.6,8.6,4.1,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,2.0,,0.9,
2020-10-15 09:00:00,740.0,222.0,,213.0,,,,,60.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,10.8,10.8,9.0,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂTICA),,3.3,,0.9,
2020-10-14 21:00:00,740.0,47.0,,102.0,,,,,49.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,10.0,11.1,10.0,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂTICA),,1.7,,0.5,
2020-10-14 22:00:00,740.0,45.0,,51.0,,,,,60.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,8.1,9.7,8.1,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂTICA),,1.4,,0.6,
2020-10-14 23:00:00,740.0,55.0,,28.0,,,,,64.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,7.5,8.5,7.5,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂTICA),,2.0,,0.2,
2020-10-15 00:00:00,740.0,182.0,,167.0,,,,,68.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,7.0,7.2,6.2,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂTICA),,1.6,,0.6,
2020-10-15 01:00:00,740.0,192.0,,22.0,,,,,73.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,5.5,7.1,5.5,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂTICA),,1.4,,0.3,
2020-10-15 02:00:00,740.0,27.0,,290.0,,,,,78.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,4.8,5.2,4.7,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂTICA),,0.7,,0.1,
2020-10-15 03:00:00,740.0,215.0,,299.0,,,,,78.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,4.4,5.5,4.4,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂTICA),,1.2,,0.0,
2020-10-15 04:00:00,740.0,180.0,,305.0,,,,,80.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,3.8,4.2,3.8,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂTICA),,0.6,,0.1,
2020-10-15 05:00:00,740.0,340.0,,338.0,,,,,84.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,3.3,3.7,3.3,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂTICA),,0.6,,0.1,
2020-10-15 06:00:00,740.0,352.0,,350.0,,,,,83.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,3.5,3.8,3.5,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂTICA),,0.7,,0.4,
2020-10-15 07:00:00,740.0,312.0,,301.0,,,,,83.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,3.9,3.9,3.3,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂTICA),,0.7,,0.1,
2020-10-15 08:00:00,740.0,210.0,,207.0,,,,,67.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,8.6,8.6,4.1,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂTICA),,2.0,,0.9,
2020-10-15 09:00:00,740.0,222.0,,213.0,,,,,60.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,10.8,10.8,9.0,,,,,EL GOLOSO (AUTOMÃÂÃÂÃÂÃÂTICA),,3.3,,0.9,
2020-10-14 21:00:00,740.0,47.0,,102.0,,,,,49.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,10.0,11.1,10.0,,,,,EL GOLOSO (AUTOMÃÂÃÂTICA),,1.7,,0.5,
2020-10-14 22:00:00,740.0,45.0,,51.0,,,,,60.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,8.1,9.7,8.1,,,,,EL GOLOSO (AUTOMÃÂÃÂTICA),,1.4,,0.6,
2020-10-14 23:00:00,740.0,55.0,,28.0,,,,,64.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,7.5,8.5,7.5,,,,,EL GOLOSO (AUTOMÃÂÃÂTICA),,2.0,,0.2,
2020-10-15 00:00:00,740.0,182.0,,167.0,,,,,68.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,7.0,7.2,6.2,,,,,EL GOLOSO (AUTOMÃÂÃÂTICA),,1.6,,0.6,
2020-10-15 01:00:00,740.0,192.0,,22.0,,,,,73.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,5.5,7.1,5.5,,,,,EL GOLOSO (AUTOMÃÂÃÂTICA),,1.4,,0.3,
2020-10-15 02:00:00,740.0,27.0,,290.0,,,,,78.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,4.8,5.2,4.7,,,,,EL GOLOSO (AUTOMÃÂÃÂTICA),,0.7,,0.1,
2020-10-15 03:00:00,740.0,215.0,,299.0,,,,,78.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,4.4,5.5,4.4,,,,,EL GOLOSO (AUTOMÃÂÃÂTICA),,1.2,,0.0,
2020-10-15 04:00:00,740.0,180.0,,305.0,,,,,80.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,3.8,4.2,3.8,,,,,EL GOLOSO (AUTOMÃÂÃÂTICA),,0.6,,0.1,
2020-10-15 05:00:00,740.0,340.0,,338.0,,,,,84.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,3.3,3.7,3.3,,,,,EL GOLOSO (AUTOMÃÂÃÂTICA),,0.6,,0.1,
2020-10-15 06:00:00,740.0,352.0,,350.0,,,,,83.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,3.5,3.8,3.5,,,,,EL GOLOSO (AUTOMÃÂÃÂTICA),,0.7,,0.4,
2020-10-15 07:00:00,740.0,312.0,,301.0,,,,,83.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,3.9,3.9,3.3,,,,,EL GOLOSO (AUTOMÃÂÃÂTICA),,0.7,,0.1,
2020-10-15 08:00:00,740.0,210.0,,207.0,,,,,67.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,8.6,8.6,4.1,,,,,EL GOLOSO (AUTOMÃÂÃÂTICA),,2.0,,0.9,
2020-10-15 09:00:00,740.0,222.0,,213.0,,,,,60.0,3126Y,,40.561386,-3.7119440000000004,,,,0.0,,,,,,,,,10.8,10.8,9.0,,,,,EL GOLOSO (AUTOMÃÂÃÂTICA),,3.3,,0.9,
2020-10-14 21:00:00,740.0,47.0,,102.0,,,,,49.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,10.0,11.1,10.0,,,,,EL GOLOSO (AUTOMÃÂTICA),,1.7,,0.5,
2020-10-14 22:00:00,740.0,45.0,,51.0,,,,,60.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,8.1,9.7,8.1,,,,,EL GOLOSO (AUTOMÃÂTICA),,1.4,,0.6,
2020-10-14 23:00:00,740.0,55.0,,28.0,,,,,64.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,7.5,8.5,7.5,,,,,EL GOLOSO (AUTOMÃÂTICA),,2.0,,0.2,
2020-10-15 00:00:00,740.0,182.0,,167.0,,,,,68.0,3126Y,,40.561386,-3.711944,,,,0.0,,,,,,,,,7.0,7.2,6.2,,,,,EL GOLOSO (AUTOMÃÂTICA),,1.6,,0.6,
